Title                                                            , Duration            , Affiliation                                         , CV_Section                           , Status            , Has_Raw_Data, Notes
TBE_Lite Reminder Extension                                      , Feb 2021            , Impulse Build                                       , Personal Projects                    , ❌ No folder       , No          ,
Phoenix Valorant Photo Manipulation                              , Mar 2021            , Viral Facebook Post                                 , Personal Projects                    , ❌ No folder       , No          ,
Clubhouse Creator Prize                                          , May 2021            , Startup PH Taglish                                  , Teaching and Mentorship Portfolio    , ❌ No folder       , No          ,
r/covid Twitter Bot                                              , Aug 2021            , Python Project                                      , Personal Projects                    , ❌ No folder       , No          ,
Gesture to Sticker for Online Class                              , Aug 2021            , Computer Vision + OBS                               , Personal Projects                    , ❌ No folder       , No          ,
Minerva University Acceptance                                    , May 2022            , Last Straw Decision                                 , Education                            , ❌ No folder       , No          ,
O'Neill HS Canada - Passion Project Talk                         , Sep 2021            , International Speaker                               , Teaching and Mentorship Portfolio    , ❌ No folder       , No          ,
Tabangay Ta - Bagyong Odette Response                            , Dec 2021 - Jan 2022 , 21 Developers + ₱340k Raised                        , Work Experience                      , ❌ No folder       , No          ,
Top 4 School-wide STEC SHS                                       , Mar 2022            , With High Honors                                    , Personal Projects                    , ❌ No folder       , No          ,
Top 15% Verified Designer Skill Test                             , Dec 2021            , With Nickie                                         , Work Experience                      , ❌ No folder       , No          ,
Symph Data-Driven Dota Championship                              , Dec 2021            , Position 5 Champion                                 , Teaching and Mentorship Portfolio    , ❌ No folder       , No          ,
Padayun.Ko - Centralized College Apps                            , Oct 2021            , Weekend Project                                     , Personal Projects                    , ❌ No folder       , No          ,
Segue MediRecords - Codeathon X                                  , Oct - Nov 2021      , 4th Place Singapore                                 , Personal Projects                    , ❌ No folder       , No          ,
Segue MediRecords - Doctors EMR                                  , Sep 2021 - Feb 2022 , NaaS Product                                        , Personal Projects                    , ❌ No folder       , No          ,
Food4Orgs Initiative                                             , Sep 2021 - Mar 2022 , Acts of Kindness                                    , Personal Projects                    , ❌ No folder       , No          ,
Arde InfoTech Solutions - Product Design Consultant              , Sep 2021            , 0.2% Equity                                         , Internships & Freelance Work         , ❌ No folder       , No          ,
The Futur - Attracting Dream Client                              , Sep 2021            , Workshop                                            , Personal Projects                    , ❌ No folder       , No          ,
Notion Ambassador Application                                    , Sep 2021            , Career Path                                         , Personal Projects                    , ❌ No folder       , No          ,
Student Workhub with Daryl                                       , Sep 2021            , Collaboration                                       , Research Experience                  , ❌ No folder       , No          ,
UBC College Application                                          , Sep 2021            , Manifesting                                         , Personal Projects                    , ❌ No folder       , No          ,
Discord Hypesquad Representative                                 , Sep 2021            , Bravery                                             , Teaching and Mentorship Portfolio    , ❌ No folder       , No          ,
Brigada Ligtas Balik Eskwela Branding                            , Sep 2021            , John Kyle Commission                                , Teaching and Mentorship Portfolio    , ❌ No folder       , No          ,
Unsplash Awards                                                  , Oct 2021            , Photography Contest                                 , Creative Works                       , ❌ No folder       , No          ,
Reply Challenges - Cyber Security                                , Oct 2021            , Competition                                         , Awards and Honors                    , ❌ No folder       , No          ,
5th Indie-Siyensa                                                , Oct 2021            , Director of Photography                             , Leadership Experience                , ❌ No folder       , No          ,
Salesforce Logo Design - Abbott                                  , Oct - Nov 2021      , Internal Contest                                    , Personal Projects                    , ❌ No folder       , No          ,
Galileo Hackathon                                                , Nov 2021            , GNSS Asia                                           , Awards and Honors                    , ❌ No folder       , No          ,
GCash Fintech Engineering Cadetship                              , Nov 2021            , SWE Application                                     , Work Experience                      , ❌ No folder       , No          ,
Unsplash 500K Views                                              , Nov 2021            , Photography Milestone                               , Creative Works                       , ❌ No folder       , No          ,
Dump.Waste for Glide Challenge                                   , Dec 2021            , No-Code PH                                          , Personal Projects                    , ❌ No folder       , No          ,
NiceReads - Coursera Output                                      , Nov 2021            , Glide No-Code App                                   , Personal Projects                    , ❌ No folder       , No          ,
UX Collective Author - Bootcamp Medium                           , Jan 2022            , 3 Articles + Symph Marketing                        , Creative Works                       , ❌ No folder       , No          ,
BJC 2022 - Brain-Computer Interface Video                        , Feb 2022            , Neural Engineering                                  , Work Experience                      , ❌ No folder       , No          ,
Global Student Challenge                                         , Feb - May 2022      , International Competition                           , Education                            , ❌ No folder       , No          ,
SAT CollegeBoard                                                 , 2022                , Standardized Test                                   , Teaching and Mentorship Portfolio    , ❌ No folder       , No          ,
Climate Science Olympiad                                         , Feb 2022            , Competition Entry                                   , Awards and Honors                    , ❌ No folder       , No          ,
Webflow Course Creation                                          , Feb 2022            , Figma to Webflow                                    , Personal Projects                    , ❌ No folder       , No          ,
Awesome Design People Podcast                                    , Mar 2022            , Featured Speaker                                    , Presentations                        , ❌ No folder       , No          ,
Pixsell Founded                                                  , Mar - Jun 2022      , Google Partnership + Marketing                      , Creative Works                       , ❌ No folder       , No          ,
STEC Talk                                                        , Apr 2022            , Speaker                                             , Teaching and Mentorship Portfolio    , ❌ No folder       , No          ,
38 Thomasians Post-Internship Talk                               , May 2022            , UST Students                                        , Work Experience                      , ❌ No folder       , No          ,
Segue Presentation - 23 Doctors                                  , May 2022            , Capstone Dissemination                              , Research Experience                  , ❌ No folder       , No          ,
UP Cebu Inspired Students - Segue                                , May 2022            , Knowledge Sharing                                   , Education                            , ❌ No folder       , No          ,
140x2x2 STEC Graduation Photos Edited                            , Jun 2022            , Batch Editing                                       , Personal Projects                    , ❌ No folder       , No          ,
STEMposium '22 - Tech Team Lead                                  , Jun 2022            , 9-person Team + 229 Students                        , Education                            , ❌ No folder       , No          ,
Google I/O Extended Cebu - Shrek AI                              , Jun 2022            , 5-Minute Model Demo                                 , Personal Projects                    , ❌ No folder       , No          ,
Padayon Ko Turnover to STEC-SSG                                  , Jun 2022            , 14-person Training                                  , Personal Projects                    , ❌ No folder       , No          ,
STEC-SHS Graduation - Hooding Petition                           , Jun 2022            , 139 Candidates                                      , Personal Projects                    , ❌ No folder       , No          ,
Generation Google Scholarship                                    , 2024                , Recipient                                           , Awards and Honors                    , ❌ No folder       , No          ,
PhilDev SPARK Award Nominee                                      , 2025                , Dangal ng Bayan (Dr. Laping)                        , Awards and Honors                    , ❌ No folder       , No          ,
Webflow Social Contest Winner                                    , 2023                , Times Square Feature                                , Awards and Honors                    , ❌ No folder       , No          ,
Webflow Conference Featured Developer                            , 2023                , NYC Times Square Billboard                          , Work Experience                      , ❌ No folder       , No          ,
Lab Lab AI Hackathon                                             , 2024                , 2nd Place Team                                      , Research Experience                  , ❌ No folder       , No          ,
Omi MCP Hackathon - Omi Wrap                                     , 2024                , $25k + 6-month Funding                              , Awards and Honors                    , ❌ No folder       , No          ,
WRO 2019 Hungary Representative                                  , 2019                , Philippines Captain                                 , Teaching and Mentorship Portfolio    , ❌ No folder       , No          ,
National Science Fair Winner - Stat                              , 2020                , 3rd Edition Software Innovation                     , Teaching and Mentorship Portfolio    , ❌ No folder       , No          ,
It's a Mask Challenge Featured Winner                            , 2020                , The Freeman Newspaper                               , Awards and Honors                    , ❌ No folder       , No          ,
Overwatch Art Competition Winner                                 , 2020                , SSDC                                                , Awards and Honors                    , ❌ No folder       , No          ,
DICT Digital Poster Champion                                     , 2020                , Region 7 & 8 Junior High                            , Teaching and Mentorship Portfolio    , ❌ No folder       , No          ,
Lapu-Lapu Mayor Grant                                            , 2022                , ₱200k Flight Funding (Resolution 16-0117-2022)      , "Grants, Fellowships, and Funding"   , ❌ No folder       , No          ,
Saludo sa Kabataan Nominee                                       , 2020                , Youth Achievement                                   , Teaching and Mentorship Portfolio    , ❌ No folder       , No          ,
SymphOScars Award                                                , 2020                , 3 Months In                                         , Personal Projects                    , ❌ No folder       , No          ,
CodePath TIP103                                                  , 2024                , Advanced Technical Interview Prep                   , Media Appearances / Public Engagement, ❌ No folder       , No          ,
Kaggle Intro to ML                                               , 2023                , Course Completion                                   , Personal Projects                    , ❌ No folder       , No          ,
YC AI Startup School Certificate                                 , Jun 2025            , Official Participant                                , Teaching and Mentorship Portfolio    , ❌ No folder       , No          ,
Google 5 Page AI Course                                          , 2024                , UAI Work Completion                                 , Personal Projects                    , ❌ No folder       , No          ,
Microsoft Tech Talk Speaker Cert                                 , 2024                , 20k DepEd                                           , Teaching and Mentorship Portfolio    , ❌ No folder       , No          ,
Google I/O Cebu 2022 Presenter Cert                              , 2022                , Speaker Certificate                                 , Presentations                        , ❌ No folder       , No          ,
UP Cebu Creative Congress 2022                                   , 2022                , Segue MediRecords                                   , Personal Projects                    , ❌ No folder       , No          ,
Singapore Codeathon X                                            , 2021                , Segue MediRecords                                   , Personal Projects                    , ❌ No folder       , No          ,
99th Percentile NCAE                                             , 2020                , National Career Assessment                          , Personal Projects                    , ❌ No folder       , No          ,
UBC International Scholars Program                               , 2020                , Full-ride Accepted (Rescinded)                      , Personal Projects                    , ❌ No folder       , No          ,
STEC-SHS Graduated                                               , 2022                , Science & Technology Focus                          , Personal Projects                    , ❌ No folder       , No          ,
Balitang Bisdak - Gensler Feature                                , 2024                , GMA Regional TV                                     , Teaching and Mentorship Portfolio    , ❌ No folder       , No          ,
Balitang Bisdak - Simala Feature                                 , 2020                , GMA Regional TV                                     , Teaching and Mentorship Portfolio    , ❌ No folder       , No          ,
Maayong Buntag Kapamilya - Simala                                , 2020                , ABS-CBN Cebu                                        , Teaching and Mentorship Portfolio    , ❌ No folder       , No          ,
Voice of the Youth Network Feature                               , 2021                , The Art of Trying                                   , Media Appearances / Public Engagement, ❌ No folder       , No          ,
SFTech PH - Stat Feature                                         , 2020                , Virtual Clinic                                      , Teaching and Mentorship Portfolio    , ❌ No folder       , No          ,
Freeman Newspaper - It's a Mask                                  , 2020                , Feature                                             , Media Appearances / Public Engagement, ❌ No folder       , No          ,
Minerva Blog Feature                                             , 2024                , Class of 2026 Developer                             , Work Experience                      , ❌ No folder       , No          ,
PhilDev.org - Plutus Feature                                     , 2021                , 10 Financial Literacy Solutions                     , Media Appearances / Public Engagement, ❌ No folder       , No          ,
Medium Design Bootcamp - Times Square                            , 2023                , Billboard Article                                   , Creative Works                       , ❌ No folder       , No          ,
Lapu-Lapu City PIO Press Release                                 , 2022                , Mayor Grant + Minerva                               , "Grants, Fellowships, and Funding"   , ❌ No folder       , No          ,
Cebu Making Space - Padayon Ko                                   , 2024                , Meet the Maker                                      , Personal Projects                    , ❌ No folder       , No          ,
MNHS - WRO 2019 Hungary Feature                                  , 2019                , School Feature                                      , Media Appearances / Public Engagement, ❌ No folder       , No          ,
AgentQL Blog - LookMaNoHands                                     , 2024                , Multimodal AI Agents Hackathon                      , Awards and Honors                    , ❌ No folder       , No          ,
Warner Bros Discovery Photos                                     , 2024                , Charitable Entity Usage                             , Teaching and Mentorship Portfolio    , ❌ No folder       , No          ,
PAIR Fellowship Shortlisted                                      , 2025                , Philippine AI Retreat (Interviewed)                 , "Grants, Fellowships, and Funding"   , ❌ No folder       , No          ,
Anthropic Claude Builder Ambassador                              , 2024                , Applied via UCSF                                    , Personal Projects                    , ❌ No folder       , No          ,
YC Summer Fellows Grant                                          , 2025                , Application Submitted                               , Personal Projects                    , ❌ No folder       , No          ,
LocalHost Fellowship                                             , 2024                , Applied ($4k)                                       , Personal Projects                    , ❌ No folder       , No          ,
Inflection Grants                                                , 2024                , Applied ($2k)                                       , Personal Projects                    , ❌ No folder       , No          ,
Microsoft for Startups Accepted                                  , 2024                , Founders Hub $1k                                    , Teaching and Mentorship Portfolio    , ❌ No folder       , No          ,
Google AI Futures Fund                                           , 2024                , MindSet BCI Application                             , Personal Projects                    , ❌ No folder       , No          ,
StellarPH 100                                                    , 2024                , Under 30 Philippines                                , Personal Projects                    , ❌ No folder       , No          ,
YYGS Applied + Interviewed                                       , 2020                , Yale Young Global Scholars                          , Personal Projects                    , ❌ No folder       , No          ,
